service_id,date,exception_type
IDFM:1,20250609,2
IDFM:5550,20250610,2
IDFM:10070,20250609,2
IDFM:10196,20250602,1
IDFM:10200,20250606,1
IDFM:10200,20250605,1
IDFM:10200,20250604,1
IDFM:10200,20250603,1
IDFM:10200,20250602,1
IDFM:10200,20250613,1
IDFM:10200,20250612,1
IDFM:10200,20250611,1
IDFM:10200,20250610,1
IDFM:10200,20250609,1
IDFM:10219,20250606,1
IDFM:10219,20250605,1
IDFM:10219,20250604,1
IDFM:10219,20250603,1
IDFM:10219,20250602,1
IDFM:10219,20250613,1
IDFM:10219,20250612,1
IDFM:10219,20250611,1
IDFM:10219,20250610,1
IDFM:10321,20250606,1
IDFM:10321,20250605,1
IDFM:10321,20250604,1
IDFM:10321,20250603,1
IDFM:10321,20250602,1
IDFM:10321,20250613,1
IDFM:10321,20250612,1
IDFM:10321,20250611,1
IDFM:10321,20250610,1
IDFM:10321,20250609,1
IDFM:10388,20250610,2
IDFM:10388,20250609,2
IDFM:10388,20250620,1
IDFM:10388,20250619,1
IDFM:10388,20250618,1
IDFM:10388,20250627,1
IDFM:10388,20250626,1
IDFM:10388,20250625,1
IDFM:10397,20250609,1
IDFM:10519,20250610,2
IDFM:10519,20250620,1
IDFM:10519,20250619,1
IDFM:10519,20250618,1
IDFM:10519,20250627,1
IDFM:10519,20250626,1
IDFM:10519,20250625,1
IDFM:10838,20250610,2
IDFM:10838,20250620,1
IDFM:10838,20250619,1
IDFM:10838,20250618,1
IDFM:10838,20250627,1
IDFM:10838,20250626,1
IDFM:10838,20250625,1
IDFM:10991,20250609,1
IDFM:11966,20250609,2
IDFM:13427,20250610,2
IDFM:16764,20250615,2
IDFM:16823,20250615,2
IDFM:18093,20250615,1
IDFM:18093,20250614,2
IDFM:20774,20250609,1
IDFM:33143,20250606,1
IDFM:33143,20250605,1
IDFM:33143,20250604,1
IDFM:33143,20250603,1
IDFM:33143,20250602,1
IDFM:33143,20250613,1
IDFM:33143,20250612,1
IDFM:33143,20250611,1
IDFM:33143,20250610,1
IDFM:33143,20250609,1
IDFM:63682,20250608,2
IDFM:72582,20250609,2
IDFM:72599,20250609,2
IDFM:77509,20250609,1
IDFM:77509,20250622,2
IDFM:79207,20250609,2
IDFM:90196,20250609,2
IDFM:90196,20250620,2
IDFM:90196,20250619,2
IDFM:90196,20250618,2
IDFM:90196,20250617,2
IDFM:90196,20250616,2
IDFM:90445,20250609,2
IDFM:90445,20250620,2
IDFM:90445,20250619,2
IDFM:90445,20250617,2
IDFM:90445,20250616,2
IDFM:90509,20250618,2
IDFM:92688,20250609,2
IDFM:92688,20250619,2
IDFM:94963,20250602,1
IDFM:98273,20250630,1
IDFM:100000,20250609,1
IDFM:100001,20250609,1
IDFM:100126,20250609,2
IDFM:100529,20250609,2
IDFM:100531,20250609,2
IDFM:101590,20250609,1
IDFM:101590,20250615,2
IDFM:101594,20250622,2
IDFM:101755,20250621,2
IDFM:102036,20250609,2
IDFM:102699,20250612,2
IDFM:102699,20250611,2
IDFM:102699,20250610,2
IDFM:102699,20250609,2
IDFM:102880,20250605,1
IDFM:102880,20250604,1
IDFM:102880,20250603,1
IDFM:102880,20250602,1
IDFM:102880,20250630,1
IDFM:104736,20250608,2
IDFM:104981,20250609,2
IDFM:104982,20250609,2
IDFM:105148,20250609,2
IDFM:105610,20250609,2
IDFM:110077,20250609,1
